f1b237,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973000,
3b92b7,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426973011,
0627dd,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973014,
33ffc3,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426973019,
056ff9,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973022,
6b55fc,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973055,
e7991b,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973077,
b06c8e,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973116,
3495da,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973163,
7eef8d,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973196,
427e87,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973248,
3d5018,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973275,
b1f34f,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426973410,8c7cce
8c7cce,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973410,
c569d1,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973429,
f65fb5,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973450,
686a99,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973501,
870957,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973517,
39bf1a,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973546,
a16f39,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973563,
152b62,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973579,
3b42e0,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973592,
ef0700,127.0.0.1,POST,http://clinica/app_dev.php/home/ver,1426973617,
801a42,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973626,
0b4659,127.0.0.1,POST,http://clinica/app_dev.php/home/ver,1426973633,
a71643,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973635,
2157f5,127.0.0.1,POST,http://clinica/app_dev.php/home/ver,1426973638,
856359,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973642,
e0efc0,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426973655,
696dac,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426973758,
228e02,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426973772,
67d31a,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426973782,
81b682,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973805,
bca8ca,127.0.0.1,POST,http://clinica/app_dev.php/home/ver,1426973810,
d7d435,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973812,
883702,127.0.0.1,POST,http://clinica/app_dev.php/home/ver,1426973815,
fb3759,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426973839,
802ed4,127.0.0.1,GET,http://clinica/app_dev.php/,1426973839,
a1cdea,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426973847,
173770,127.0.0.1,GET,http://clinica/app_dev.php/,1426973848,
13eca3,127.0.0.1,GET,http://clinica/app_dev.php/home/usuario,1426973892,
a4572c,127.0.0.1,GET,http://clinica/app_dev.php/,1426973892,
afb14c,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426973905,
96531b,127.0.0.1,GET,http://clinica/app_dev.php/home,1426973905,
b6e77e,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426973910,
e33205,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973915,
5a7213,127.0.0.1,POST,http://clinica/app_dev.php/home/ver,1426973919,
f69ac9,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426973921,
9b1ab4,127.0.0.1,POST,http://clinica/app_dev.php/home/ver,1426973926,
e77ddf,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426973932,
437697,127.0.0.1,GET,http://clinica/app_dev.php/home,1426973943,
22c5d8,127.0.0.1,GET,http://clinica/app_dev.php/home,1426973982,
5bdab3,127.0.0.1,GET,http://clinica/app_dev.php/,1426974843,
0e067f,127.0.0.1,GET,http://clinica/app_dev.php/home,1426974844,
e02ed4,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426974849,
4eeca9,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426974851,
ca8d71,127.0.0.1,POST,http://clinica/app_dev.php/home/ver,1426974857,
92e084,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426974860,
299d3f,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426974915,
48c25b,127.0.0.1,GET,http://clinica/app_dev.php/home,1426974916,
4af4fc,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426974919,
514b10,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426974924,
defac9,127.0.0.1,POST,http://clinica/app_dev.php/home/ver,1426974929,
43a5ee,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426974947,
e27e26,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426975036,
0dd73e,127.0.0.1,GET,http://clinica/app_dev.php/,1426975037,
b9f42a,127.0.0.1,GET,http://clinica/app_dev.php/,1426979544,
fe213d,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426979551,
af9a00,127.0.0.1,GET,http://clinica/app_dev.php/,1426979552,
447e61,127.0.0.1,GET,http://clinica/app_dev.php/home,1426979553,
06daff,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426979587,
742c09,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426979611,
812812,127.0.0.1,POST,http://clinica/app_dev.php/home/ver,1426979619,
3369ac,127.0.0.1,GET,http://clinica/app_dev.php/,1426980021,
aab49a,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426980027,
b5f1e8,127.0.0.1,GET,http://clinica/app_dev.php/,1426980028,
84c0df,127.0.0.1,GET,http://clinica/app_dev.php/home,1426980029,
23f1d4,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426980221,
2e3fed,127.0.0.1,GET,http://clinica/app_dev.php/home,1426982183,
3ec9e7,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982186,
b1a51e,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426982221,
8f2982,127.0.0.1,POST,http://clinica/app_dev.php/home/ver,1426982224,
e08553,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982305,
5652aa,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426982424,
28e7e5,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982428,
553953,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982468,
85fb68,127.0.0.1,GET,http://clinica/app_dev.php/logout,1426982473,
7ee708,127.0.0.1,GET,http://clinica/app_dev.php/,1426982473,
cf3b37,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982476,
546327,127.0.0.1,GET,http://clinica/app_dev.php/,1426982476,
ba5958,127.0.0.1,POST,http://clinica/app_dev.php/login_check,1426982482,
85e739,127.0.0.1,GET,http://clinica/app_dev.php/home,1426982482,
bb7115,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982562,
f77276,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982583,
f6200d,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982590,
f5566d,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426982593,
fe6e95,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982596,
41f972,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982678,
7a8058,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982757,
b48c04,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982787,
c22319,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982817,
ba06ad,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982833,
f71440,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982854,
e9ab63,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982874,
204f17,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426982910,
2dec03,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426982936,
312a6a,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426982944,
d86d14,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426982992,
cd1abb,127.0.0.1,POST,http://clinica/app_dev.php/home/nuevo,1426983011,
0ee5ed,127.0.0.1,GET,http://clinica/app_dev.php/home/nuevo,1426983011,
22532e,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426983015,
73221b,127.0.0.1,POST,http://clinica/app_dev.php/home/usuario,1426983020,
a4f3b5,127.0.0.1,GET,http://clinica/app_dev.php/home,1426983081,
388495,127.0.0.1,GET,http://clinica/app_dev.php/home/ver,1426983093,
